,University,Category,Spend,Start,Duration,Specialist
0,NUIG,Vet,71522,2017-03-18 10:30:24,23,John
1,UL,Agric,45737,2017-11-09 00:35:43,55,Tom
2,UCD,Library,53647,2017-02-03 20:08:37,56,John
3,UCD,Library,86353,2017-10-14 06:55:26,51,Ann
4,UCD,Library,37134,2017-06-16 14:13:20,24,Ann
5,TCD,Vet,85535,2017-10-09 06:57:53,39,Ann
6,UCD,Agric,72883,2017-04-10 18:55:46,56,John
7,DCU,Agric,88360,2017-03-30 17:08:52,41,Ann
8,NUIG,Agric,76811,2017-04-27 17:45:06,38,Tom
9,UL,Vet,34781,2017-06-08 19:46:56,48,Tom
10,UL,Lab,44340,2017-06-08 17:57:23,35,Ann
11,NUIG,Specific,52257,2017-04-01 01:38:50,22,Mark
12,DCU,Library,41298,2017-01-10 20:55:41,57,John
13,TCD,Library,37372,2017-02-21 01:29:20,31,Mark
14,UL,Lab,29420,2017-06-13 04:47:35,43,Ann
15,TCD,Specific,87079,2017-10-18 15:24:05,32,Mark
16,TCD,Lab,32012,2017-09-01 00:18:17,23,John
17,UL,Vet,34396,2017-08-05 20:52:15,37,John
18,TCD,Vet,28918,2017-01-07 05:28:32,53,Mark
19,NUIG,Specific,34359,2017-07-29 07:49:30,21,Mary
20,UCD,Vet,69259,2017-03-19 09:31:30,59,John
21,UL,Specific,48482,2017-05-31 08:02:51,40,Ann
22,UCD,Agric,40127,2017-05-30 13:57:14,34,Ann
23,UL,Specific,62237,2017-01-04 10:52:47,51,Ann
24,DCU,Agric,33752,2017-12-18 20:01:27,45,Mary
25,UCD,Lab,96331,2017-08-04 07:07:39,23,Ann
