,University,Category,Spend,Month,Specialist
0,NUIG,Agric,61223,8,Tom
1,UL,Lab,86570,9,Tom
2,UCD,Lab,31521,9,Mark
3,UCD,Vet,81894,10,John
4,UCD,Agric,99659,3,Mary
5,TCD,Agric,39254,9,Tom
6,UCD,Agric,76939,7,John
7,DCU,Agric,62073,12,Mary
8,NUIG,Library,48310,7,Mark
9,UL,Library,56785,10,Tom
10,UL,Lab,89570,2,Tom
11,NUIG,Library,81356,7,Ann
12,DCU,Vet,48306,9,Mary
13,TCD,Library,61950,9,Ann
14,UL,Specific,95838,4,Mark
15,TCD,Agric,58920,3,Ann
16,TCD,Lab,58538,4,John
17,UL,Specific,33286,11,Tom
18,TCD,Library,43728,7,Ann
19,NUIG,Specific,38640,4,Ann
20,UCD,Specific,93627,7,Mary
21,UL,Specific,70663,6,Mary
22,UCD,Library,28912,8,Ann
23,UL,Specific,75586,12,John
24,DCU,Specific,97130,1,Ann
25,UCD,Specific,46752,12,John
26,UL,Vet,84715,9,Ann
27,TCD,Specific,32997,5,Mark
28,UCD,Library,78006,11,Mark
29,UCD,Lab,65800,7,Ann
30,UCD,Vet,40620,12,Mary
31,UL,Agric,95381,6,John
32,TCD,Agric,79268,9,Mark
33,TCD,Library,94069,3,John
34,TCD,Vet,93473,12,Tom
35,UL,Vet,67512,4,Mary
36,DCU,Agric,44608,10,Mary
37,NUIG,Lab,95557,8,Tom
38,UCD,Specific,42340,6,Mary
39,UCD,Lab,26913,4,Mark
40,DCU,Vet,77086,5,Tom
41,NUIG,Library,38429,6,Mark
42,DCU,Lab,38907,4,Mark
43,UL,Lab,60489,4,Tom
44,UL,Vet,35088,8,John
45,NUIG,Agric,40588,10,John
46,UL,Vet,63395,10,Mary
47,NUIG,Lab,85155,10,Tom
48,TCD,Lab,63214,8,Mark
49,NUIG,Library,25469,4,John
