,University,Category,Spend,Month,Duration,Specialist
0,DCU,Lab,46107,7,24,Tom
1,DCU,Agric,29930,9,25,John
2,NUIG,Specific,74756,8,2,Mark
3,DCU,Vet,82308,6,19,Mary
4,DCU,Agric,45165,12,2,Ann
5,UCD,Vet,25100,11,15,Mark
6,UL,Lab,78942,4,18,Mary
7,NUIG,Vet,99573,11,8,Tom
8,DCU,Library,31037,3,22,Mark
9,UL,Lab,79779,10,12,John
10,UL,Vet,50247,12,15,Ann
11,DCU,Lab,77817,10,17,Mark
12,UCD,Library,49813,4,21,Mark
13,TCD,Vet,73371,3,2,Ann
14,UCD,Vet,72354,6,18,Tom
15,DCU,Agric,81062,11,13,John
16,NUIG,Vet,47957,5,23,Mary
17,TCD,Vet,63870,2,15,Tom
18,TCD,Lab,54849,6,23,Mary
19,DCU,Library,93727,9,1,John
20,DCU,Specific,67661,4,3,Tom
21,NUIG,Library,65831,6,20,Mark
22,UCD,Library,64308,9,24,Tom
23,NUIG,Vet,28418,5,29,Mary
24,DCU,Specific,99314,11,26,Mark
25,NUIG,Specific,56739,2,15,Ann
